cas,sustancia,anio,Aire,Agua,Suelo,Alcant.,Coproc.,Disp. F.,Inciner.,Otros,Reciclado,Reutiliza.,Tratamien.
As,Arsénico (Compuestos solubles),2008,0.18212899999999999,0.0022922980000000003,0.0,0.05606968,14.04,215.92731,0.0,0.013710000000000002,0.0,0.0,8.441e-05
As,Arsénico (Compuestos solubles),2014,0.0043127836999999995,8.068500779,0.9344136999999999,1.6323169,0.0,0.1446715,0.0,0.8250959,0.0,0.001239,0.0
As,Arsénico (Compuestos solubles),2015,0.00147,5.2663611961,0.53463171606,1.2097653,0.0,0.09432430000000001,0.0,1.0870187,0.0,0.0,0.0013475
As,Arsénico (Compuestos solubles),2016,0.0019703,25.066860275375,1.4329651079360002,0.21362369999999997,0.01081,32.48521564,0.0,0.6866333,0.0024,0.0034500000000000004,0.00177
As,Arsénico (Compuestos solubles),2017,0.006596299999999999,202.586109534564,4.085592539943001,4.061216,0.0187456,65.78108074000001,0.0,1.9427188,0.0,0.0034500000000000004,0.0012044999999999998
As,Arsénico (Compuestos solubles),2018,0.005484299999999999,68.589605908503,5.212305219,0.7158356215,0.004142052310000001,15.9477466227,0.0,1.2175344548,0.89711,0.0034500000000000004,0.0036379000000000003
As,Arsénico (Compuestos solubles),2019,0.0,62.32231458555,12.553799800999998,0.466315613192,0.000145,15.716548845000002,0.0,2.0178966,0.9188573,0.0,0.0168149
As,Arsénico (Compuestos solubles),2020,0.0090923,93.525721254158,17.7202537375,1.273652571692,0.00115,0.1098258,0.0,2.3386312000000005,0.055,0.0,0.0035
As,Arsénico (Compuestos solubles),2021,0.005768880047306,24.513567621936954,0.690637322709,0.39238055457500004,0.0,0.059294591982,0.0,1.211883,0.09720000000000001,0.0,0.002082919386
As,Arsénico (Compuestos solubles),2022,0.0,42.369956176504,2.1345135663440002,0.69076512275,0.0,16.536134779563998,0.0,1.1239645,0.0,0.0,0.00199
